provider,role,offering_type,price_low,price_high,currency,unit,hours_included,source_url,capture_date,verification,source_pass,notes
Free to Grow CFO,CFO,retainer,,,,,,https://freetogrowcfo.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a figure. Every currency figure in the browser-rendered page is a client revenue band (""scale your brand from $10M to $50M+"") or a case-study total. No published price."
Fritz Shift,CMO,retainer,,,,,,https://www.fritzshift.com,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
FrohnenGTM,CMO,retainer,,,,,,https://frohnengtm.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Fulcrion,CTO,retainer,,,,,,https://fulcrion.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Fulcrum Solutions,multi,retainer,,,,,,https://clutch.co/,2026-08-20,blocked,queue-2026-08-20,HTTP 403 on automated fetch. Bot-blocking is not the same as no published price; requires a browser capture. Pending.
Full Stack Consulting,CTO,project,20000,,GBP,fixed_fee_per_project,,https://fullstackconsulting.co.uk/services/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"THE BLUEPRINT, published as ""£20,000"". Browser-verified."
Full Stack Consulting,CTO,project,4995,,GBP,fixed_fee_per_project,,https://fullstackconsulting.co.uk/services/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"THE SPRINT, published as ""£4,995"". Browser-verified."
Full Stack Consulting,CTO,project,995,,GBP,fixed_fee_per_project,,https://fullstackconsulting.co.uk/services/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"THE AUDIT, published as ""£995"". Browser-verified."
Garde Haus Marketing,multi,retainer,,,,,,https://www.cristinpadgett.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
GCE Strategic Consulting,COO,retainer,,,,,,https://gcestrategicconsulting.com/blog/fractional-coo-rates,2026-08-20,screened_only,coo,"No published own price. Blog discusses market rates. States ""GCE engagements are structured as fixed-fee partnerships"" without disclosing the fee."
Gelos,CFO,retainer,,,,,,https://gelos.llc/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
GetExact,multi,retainer,,,,,,https://getexact.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
GetSysPro,COO,retainer,,,,,,https://www.getsyspro.com/,2026-08-20,screened_only,coo,"No published own price. Offers fractional COO leadership. States ""GetSysPro scopes every engagement by deliverable rather than by an open-ended retainer."" Directs to consultation."
Gigantic Ventures Marketing,CMO,retainer,,,,,,https://giganticventures.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
gigCMO,CMO,retainer,,,,,,https://www.gigcmo.com/,2026-08-20,screened_only,cmo,No published price. UK fractional CMO network and platform.
GigX,CTO,retainer,,,,,,https://www.gigx.com/pricing,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a price. Browser verification found membership tiers (""Silver $39/Month"", ""Gold $59/Month"", ""Platinum $89/Month"") which are profile subscriptions sold to executives, not rates charged to clients for fractional work. Out of scope for a rates index."
GigX,COO,marketplace_match,0,0,USD,placement_fee,,https://www.gigx.com/,2026-08-20,browser_verified,coo,"Free fractional executive directory. Published verbatim as ""Search the Network for free and contact the independent professionals directly at no cost."" Browser-verified."
Giles Financial Consulting,CFO,retainer,,,,,,https://gilesfc.com,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Go Consulting,COO,retainer,,,,,,https://www.goconsultin.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Go Fractional,CPO,marketplace_match,,,USD,percent_of_first_year_salary,,https://www.gofractional.com/hire/fractional-cpo,2026-08-17,screened_only,cpo,"Contract-to-hire conversion fee published as ""20% of first-year salary"". Not a rate; recorded as a fee term. No sourcing deposit; re-match at no additional sourcing cost."
Go Fractional,COO,marketplace_match,,,USD,,,https://www.gofractional.com/hire/fractional-coo,2026-08-20,browser_verified,coo,"Contract-to-Hire option published without a price. Also publishes ""$200/hr"" as ""Fractional COO rates average across our live benchmarks"" — this is a benchmark statistic, not the provider's own rate. Browser-verified."
Go Fractional,COO,marketplace_match,24000,,USD,per_month,full-time hours,https://www.gofractional.com/hire/fractional-coo,2026-08-20,browser_verified,coo,"Interim COO tier. Published verbatim as ""$24,000 /month Starting at · full-time hours"". Floor only. Browser-verified. Superseded figure: a 2026-08-20 browser capture of the same provider publishes $27,200/month for full-time interim hours. Both rows are retained with their own capture dates because the provider changed the published figure."
Go Fractional,CTO,marketplace_match,27200,,USD,per_month,full-time,https://www.gofractional.com/hire/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"Interim placement, published as ""$27,200/month STARTING AT - FULL-TIME HOURS"". The claim that ""Fractional CTO rates average $217/hr across our live benchmarks"" is a market benchmark, not this platform price, and is excluded. Browser-verified."
Go Fractional,CTO,marketplace_match,5000,,USD,per_month,5-10 hrs/week,https://www.gofractional.com/hire/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""$5,000/month STARTING AT - 5-10 HRS/WEEK - ONGOING"". Floor only. Browser-verified."
Goldman Wolfe,CFO,retainer,,,,,,https://www.goldmanwolfe.com/,2026-08-19,screened_only,cfo,No published price. SaaS and software focused fractional CFO boutique; directs to contact.
GoodCore Software,CTO,retainer,,,,,,https://www.goodcore.co.uk/services/virtual-cto/,2026-08-20,screened_only,cto,No published price. UK (Croydon). Agent-screened.
Graphite Financial,CFO,retainer,,,,,,https://graphitefinancial.com/pricing/,2026-08-17,screened_only,cpo,"No dedicated CFO price. Fractional CFO support is bundled inside a Finance tier rather than priced as a CFO service. Screened only, not browser-verified; no price row asserted."
Gray Feather CFO,CFO,retainer,,,,,,https://grayfeathercfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Graystone Consulting,CMO,retainer,,,,,,https://graystoneconsulting.co/,2026-08-20,screened_only,cmo,No published own rate. Publishes market-range benchmarks only; states these are the market band not a quote.
Greater Purpose Consulting,COO,retainer,,,,,,https://greaterpurposeconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
GreenMo,CMO,retainer,,,,,,https://www.greenmo.space/,2026-08-20,screened_only,cmo,No published own rate. Fractional CMO provider focused on marketing leadership over marketing activity.
Grimm and Company,CMO,retainer,,,,,,https://grimmandco.org/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Grow And Glow Agency,CMO,retainer,,,,,,https://growandglowagency.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
GrowTal,CMO,marketplace_match,,,,,,https://www.growtal.com/,2026-08-20,screened_only,cmo,No published fractional CMO pricing. Marketing-talent marketplace.
Growth Ahoy,CMO,retainer,2700,,EUR,per_month,1 day/week,https://www.growthahoy.com/pricing,2026-08-20,browser_verified,cmo,"Fractional CMO. Published verbatim as ""From €2,700/month (+VAT), One day/week"". -10% discount with longer fixed-term contract. Floor only. Browser-verified."
Growth Expertz,CMO,retainer,,,,,,https://growthexpertz.com/,2026-08-20,screened_only,cmo,No published own rate. Discusses market pricing ($5K-$20K/mo range) as industry benchmarks.
Growth Molecules,CMO,retainer,,,,,,https://growthmolecules.com/,2026-08-17,screened_only,cpo,No published price.
Growth Path,CMO,retainer,,,,,,https://www.growthpathconsulting.io/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
GrowthExpert,CPO,marketplace_match,,,,,,https://growthexpert.io/fractional-chief-product-officers/,2026-08-19,screened_only,cpo-expansion,"Screened only. WebFetch reports ""Zero commission fee"" as platform's own charge. Experts set individual rates. Four-step matching process; hiring happens off-platform. Not browser-verified. No price row asserted. Pending verification for v1.1."
GrowthOps Ally,multi,retainer,,,,,,https://www.growthopsally.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
GTM 8020,CMO,marketplace_match,,,,,,https://www.gtm8020.com/,2026-08-20,screened_only,cmo,No published own rate. Talent matchmaker aggregating third-party salary data. Matches founders with pre-vetted fractional CMOs.
Guardsman Technology,CTO,retainer,,,,,,https://www.guardsmantech.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Gun.io,CMO,marketplace_match,,,,,,https://gun.io/,2026-08-20,screened_only,cmo,No published CMO-specific rate. Hourly and project marketplace.
Halo Effect Marketing,CMO,retainer,200,,USD,per_hour,,https://www.haloeffectmarketing.com/pricing,2026-08-20,browser_verified,fractional-cohort,"Published verbatim as ""Rate for Fractional CMO/Executive services: $200/hr"". The provider also publishes $175/hr for senior consultant services and $150-95/hr for marketing execution, which are not executive rates. Browser-verified."
Halo Technology Lab,CTO,retainer,,,,,,https://halotechlab.com/,2026-08-20,screened_only,cto,No published price. UK (London). Blog provides market benchmarks only. Agent-screened.
Hamilton COOs,COO,retainer,,,,,,https://www.hamiltoncoos.com,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Happier Office,COO,retainer,,,,,,https://www.happieroffice.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"Harbor Creek Financial Services, LLP",CFO,retainer,,,,,,https://www.harborcreekfinancial.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Harmony Consulting Group,CEO,retainer,,,,,,https://www.harmonyconsultinggroup.org/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Harpal Singh,CPO,retainer,,,,,,https://www.harpalsingh.com/product-management-and-leadership-services/fractional-chief-product-officer-cpo,2026-08-19,screened_only,cpo-expansion,"No published price. Independent UK-based fractional CPO. Part-time advisory model covering strategy, product, business model, UX, hiring, partnerships, funding."
Hart CTO Inc,multi,retainer,,,,,,https://hartcto.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Hatch Marketing,multi,retainer,,,,,,https://hatchstrategicgrowth.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Hawke Media,CMO,retainer,,,,,,https://www.hawkemedia.com/,2026-08-17,screened_only,cpo,No published price.
Head for Product,CPO,retainer,,,,,,https://www.headforproduct.com/services/fractional,2026-08-19,screened_only,cpo-expansion,"Screened only. WebFetch reports ""$3000 a month with a recommended minimum of 3 months."" Not browser-verified in this run. Site also states ""I am not currently taking on fractional clients."" Individual (Scott Wittrock). No price row asserted. Pending verification for v1.1."
HELIX360,CTO,retainer,,,,,,https://helix360.io/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
HeyShepherd,CPO,marketplace_match,,,,,,https://www.heyshepherd.com/explore/fractional-roles/fractional-chief-product-officer-cpo,2026-08-19,screened_only,cpo-expansion,"Screened only. WebFetch reports ""$1,500-$2,500/day"" and ""$8K-16K monthly vs. $30K+ for a full-time CPO."" These may be market rate guidance rather than platform-specific rates. Marketplace for startup-executive matching. Not browser-verified. No price row asserted. Pending verification for v1.1."
